2016-10-14 18:45:48.108705	95	4	0	35	344	6	85	179
2016-10-14 18:46:04.430163	95	4	0	35	344	6	85	179
2016-10-14 18:51:20.301560	95	4	0	35	344	6	85	179
2016-10-14 18:54:11.248627	95	4	0	35	344	6	85	179
2016-10-14 18:56:36.807294	95	4	0	35	344	6	85	179
2016-10-14 18:56:58.383872	95	4	0	35	344	6	85	179
2016-10-14 18:57:19.214285	95	4	0	35	344	6	85	179
2016-10-14 18:57:27.393834	95	4	0	35	344	6	85	179
2016-10-14 18:57:59.204646	95	4	0	35	344	6	85	179
2016-10-14 18:58:27.066720	95	4	0	35	344	6	85	179
2016-10-14 18:58:51.430514	95	4	0	35	344	6	85	179
2016-10-14 18:59:16.048960	95	4	0	35	344	6	85	179
2016-10-14 18:59:27.312329	95	4	0	35	344	6	85	179
2016-10-14 18:59:35.824222	95	4	0	35	344	6	85	179
2016-10-14 18:59:44.864329	95	4	0	35	344	6	85	179
2016-10-14 18:59:56.118606	95	4	0	35	344	6	85	179
2016-10-14 19:00:03.257378	95	4	0	35	344	6	85	179
2016-10-14 19:01:02.232520	95	4	0	35	344	6	85	179
2016-10-14 19:04:45.965170	95	4	0	35	344	6	85	179
2016-10-14 19:09:15.247398	95	4	0	35	344	6	85	179
2016-10-14 20:16:48.713684	95	4	0	7	344	4	41	34
2016-10-17 11:01:29.020545	95	4	0	7	344	4	41	34
2016-10-17 12:58:25.253594	95	4	0	7	344	4	41	34
2016-10-17 16:04:52.170314	95	4	0	7	344	4	41	34
2016-10-17 16:30:32.623656	95	4	0	7	344	4	41	34
2016-10-17 16:53:54.368903	95	4	0	7	344	4	41	34
2016-10-17 16:59:55.069904	95	4	0	7	344	4	41	34
2016-10-17 17:12:04.385615	95	4	0	7	344	4	41	34
2016-10-17 17:13:01.326167	95	4	0	7	344	4	41	34
2016-10-17 17:13:19.440506	95	4	0	7	344	4	41	34
2016-10-17 17:14:18.184620	95	4	0	7	344	4	41	34
2016-10-17 17:14:37.666992	95	4	0	7	344	4	41	34
2016-10-17 17:15:05.272154	95	4	0	7	344	4	41	34
2016-10-17 17:15:51.526018	95	4	0	7	344	4	41	34
2016-10-17 17:18:15.457121	95	4	0	7	344	4	41	34
2016-10-17 17:19:17.886325	95	4	0	7	344	4	41	34
2016-10-17 17:33:22.902514	95	4	0	7	344	4	41	34
2016-10-17 17:44:02.573260	95	4	0	7	344	4	41	34
2016-10-17 17:44:24.393447	95	4	0	7	344	4	41	34
2016-10-17 17:46:36.845816	95	4	0	7	344	4	41	34
2016-10-17 18:06:40.837769	95	4	0	7	344	4	41	34
2016-10-17 18:09:09.496680	95	4	0	7	344	4	41	34
2016-10-17 18:12:38.210766	95	4	0	7	344	4	41	34
2016-10-17 19:35:35.070519	95	4	0	7	344	4	41	34
2016-10-25 16:51:17.790068	95	4	0	7	344	4	41	34
2017-02-13 15:05:38.924394	91	4	0	7	348	4	41	32
2017-02-13 15:05:56.822512	91	4	0	7	348	4	41	32
2017-03-27 13:55:57.027224	91	4	0	7	348	4	41	32
2017-03-27 14:37:10.434718	91	4	0	7	348	4	41	32
2017-03-27 14:49:24.818456	91	4	0	7	348	4	41	32
2017-03-27 14:57:04.612363	91	4	0	7	348	4	41	32
2017-03-27 14:57:53.569233	91	4	0	7	348	4	41	32
2017-03-27 15:10:13.013689	91	4	0	7	348	4	41	32
2017-03-31 12:41:28.488704	91	4	0	7	348	4	41	32
2017-03-31 12:44:37.713327	91	4	0	7	348	4	41	32
2017-04-07 13:10:39.710506	91	4	0	7	348	4	41	32
2017-04-07 13:13:18.137341	91	4	0	7	348	4	41	32
2017-04-07 13:15:51.267051	91	4	0	7	348	4	41	32
2017-04-11 13:26:29.790603	91	4	0	7	348	4	41	32
2017-04-18 14:33:40.742213	91	4	0	7	348	4	41	32
2017-04-18 15:31:12.495541	91	4	0	7	348	4	41	32
2017-04-18 16:38:14.681963	91	4	0	7	348	4	41	32
2017-04-20 12:55:50.048803	91	4	0	7	348	4	41	32
2017-04-20 16:15:54.378413	91	4	0	7	348	4	41	32
2017-04-21 13:56:16.543351	91	4	0	7	348	4	41	32
2017-04-21 13:59:16.679276	91	4	0	7	348	4	41	32
2017-04-21 14:04:31.409551	91	4	0	7	348	4	41	32
2017-04-21 14:28:13.039055	91	4	0	7	348	4	41	32
2017-04-25 12:35:52.845285	91	4	0	7	348	4	41	32
2017-04-25 13:42:20.416783	91	4	0	7	348	4	41	32
2017-04-28 11:06:48.019379	91	4	0	7	348	4	41	32
2017-05-12 15:44:11.169789	91	4	0	7	348	4	41	32
2017-05-19 12:44:35.011749	91	4	0	7	348	4	41	32
